"Date","rvp_no_division","rvp_division"
"2018-09-01",3.207888709695767,3.4019142364918817
"2018-09-01",3.207888709695767,3.38717191103605
"2018-09-01",3.207888709695767,3.4063808254653645
"2018-09-01",3.207888709695767,3.410759141929492
"2018-09-01",3.207888709695767,3.4099604394403826
"2018-09-01",3.207888709695767,3.4032611065534657
"2018-09-01",3.207888709695767,3.3888785396202366
"2018-09-01",3.207888709695767,3.42890466410394
"2018-09-01",3.207888709695767,3.428037934870967
"2018-09-01",3.207888709695767,3.406059440796664
"2018-09-01",3.207888709695767,3.391546460250869
"2018-09-01",3.207888709695767,3.3911966359640964
"2018-09-01",3.207888709695767,3.3908481418076932
"2018-09-01",3.207888709695767,3.4099122353063773
"2018-09-01",3.207888709695767,3.407625176525881
"2018-09-01",3.207888709695767,3.417750587900163
"2018-09-01",3.207888709695767,3.416968979415231
"2018-09-01",3.207888709695767,3.4301581521278712
"2018-09-01",3.207888709695767,3.4426122738198472
"2018-09-01",3.207888709695767,3.427282207401392
"2018-09-01",3.207888709695767,3.4327960362058025
"2018-09-01",3.207888709695767,3.419397855389994
"2018-09-01",3.207888709695767,3.4061945572042327
"2018-09-01",3.207888709695767,3.39966466516671
"2018-09-01",3.207888709695767,3.393181920364115
"2018-09-01",3.207888709695767,3.3617306193969854
"2018-09-01",3.207888709695767,3.342485438773911
"2018-09-01",3.207888709695767,3.34040046362468
"2018-09-01",3.207888709695767,3.3630197699228503
"2018-09-01",3.207888709695767,3.362752302577632
"2018-09-01",3.207888709695767,3.3619554058732652
"2018-09-01",3.207888709695767,3.378170473395371
"2018-09-01",3.207888709695767,3.3601274959186167
"2018-09-01",3.207888709695767,3.3601274959186167
"2018-09-01",3.207888709695767,3.3658322964210257
"2018-09-01",3.207888709695767,3.3715565010067756
"2018-09-01",3.207888709695767,3.377300208844948
"2018-09-01",3.207888709695767,3.418423720003952
"2018-09-01",3.207888709695767,3.4529357639086387
"2018-09-01",3.207888709695767,3.419935590506166
"2018-09-01",3.207888709695767,3.4178008903637793
"2018-09-01",3.207888709695767,3.4174492786708677
"2018-09-01",3.207888709695767,3.42210498413288
"2018-09-01",3.207888709695767,3.4139968804999428
"2018-09-01",3.207888709695767,3.408381754051754
"2018-09-01",3.207888709695767,3.4139968804999428
"2018-09-01",3.207888709695767,3.430585115988696
"2018-09-01",3.207888709695767,3.435887411376623
"2018-09-01",3.207888709695767,3.4411897067645496
"2018-09-01",3.207888709695767,3.4332795830894236
"2018-09-01",3.207888709695767,3.419001770847495
"2018-09-01",3.207888709695767,3.423114469771202
"2018-09-01",3.207888709695767,3.388898103973271
"2018-09-01",3.207888709695767,3.3939261427032017
"2018-09-01",3.207888709695767,3.3822304873966242
"2018-09-01",3.207888709695767,3.3599445965467893
"2018-09-01",3.207888709695767,3.370500579772511
"2018-09-01",3.207888709695767,3.3806211786793856
"2018-09-01",3.207888709695767,3.3692611600310722
"2018-09-01",3.207888709695767,3.3636587229131645
"2018-09-01",3.207888709695767,3.3682831451805564
"2018-09-01",3.207888709695767,3.351955567915637
"2018-09-01",3.207888709695767,3.3455052371827163
"2018-09-01",3.207888709695767,3.329825999830401
"2018-09-01",3.207888709695767,3.359293486554564
"2018-09-01",3.207888709695767,3.3539159490504935
"2018-09-01",3.207888709695767,3.358405481998207
"2018-09-01",3.207888709695767,3.382692660003195
"2018-09-01",3.207888709695767,3.372516429401561
"2018-09-01",3.207888709695767,3.3717954320889816
"2018-09-01",3.207888709695767,3.3811615305114513
"2018-09-01",3.207888709695767,3.380908946224548
"2018-09-01",3.207888709695767,3.360645314919376
"2018-09-01",3.207888709695767,3.340977082487151
"2018-09-01",3.207888709695767,3.339844415484671
"2018-09-01",3.207888709695767,3.3632565389402918
"2018-09-01",3.207888709695767,3.3524696092876893
"2018-09-01",3.207888709695767,3.3617225829392883
"2018-09-01",3.207888709695767,3.361074406507082
"2018-09-01",3.207888709695767,3.3363814895040234
"2018-09-01",3.207888709695767,3.35512143211574
"2018-09-01",3.207888709695767,3.3452430605252816
"2018-09-01",3.207888709695767,3.326212473577987
"2018-09-01",3.207888709695767,3.326051049616348
"2018-09-01",3.207888709695767,3.339900590753206
"2018-09-01",3.207888709695767,3.3633957801103813
"2018-09-01",3.207888709695767,3.3667387695981716
"2018-09-01",3.207888709695767,3.3469841551026303
"2018-09-01",3.207888709695767,3.3105411484060308
"2018-09-01",3.207888709695767,3.2710361252409594
"2018-09-01",3.207888709695767,3.279361983699474
"2018-09-01",3.207888709695767,3.3138295521559966
"2018-09-01",3.207888709695767,3.309057341801809
"2018-09-01",3.207888709695767,3.308924574568075
"2018-09-01",3.207888709695767,3.317632270816938
"2018-09-01",3.207888709695767,3.3131344022710882
"2018-09-01",3.207888709695767,3.308528355490144
"2018-09-01",3.207888709695767,3.312448315618054
"2018-09-01",3.207888709695767,3.30296788536974
"2018-09-01",3.207888709695767,3.3153695169793878
"2018-09-01",3.207888709695767,3.3550395679386917
"2018-09-01",3.207888709695767,3.38753047743873
"2018-09-01",3.207888709695767,3.368494468547466
"2018-09-01",3.207888709695767,3.366405967131969
"2018-09-01",3.207888709695767,3.370366189797241
"2018-09-01",3.207888709695767,3.3745322790306123
"2018-09-01",3.207888709695767,3.378476825256761
"2018-09-01",3.207888709695767,3.3916740003554198
"2018-09-01",3.207888709695767,3.409168001284521
"2018-09-01",3.207888709695767,3.3992802539837115
"2018-09-01",3.207888709695767,3.3980470610437115
"2018-09-01",3.207888709695767,3.40966861569717
"2018-09-01",3.207888709695767,3.408381754051753
"2018-09-01",3.207888709695767,3.4299733126747043
"2018-09-01",3.207888709695767,3.4696723738289705
"2018-09-01",3.207888709695767,3.47967388920786
"2018-09-01",3.207888709695767,3.4741885387254285
"2018-09-01",3.207888709695767,3.4690908438185777
"2018-09-01",3.207888709695767,3.4680976798105063
"2018-09-01",3.207888709695767,3.4671120397721924
"2018-09-01",3.207888709695767,3.456811237857391
"2018-09-01",3.207888709695767,3.4432934781933424
"2018-09-01",3.207888709695767,3.4503685254224608
"2018-09-01",3.207888709695767,3.451924415218636
"2018-09-01",3.207888709695767,3.4420411702575024
"2018-09-01",3.207888709695767,3.42380429592529
"2018-09-01",3.207888709695767,3.389040072125646
"2018-09-01",3.207888709695767,3.3668048554525853
"2018-09-01",3.207888709695767,3.37031345449049
"2018-09-01",3.207888709695767,3.3896072608808456
"2018-09-01",3.207888709695767,3.412568383748281
"2018-09-01",3.207888709695767,3.3961537547987404
"2018-09-01",3.207888709695767,3.3838643189133633
"2018-09-01",3.207888709695767,3.391827282499423
"2018-09-01",3.207888709695767,3.398094197613874
"2018-09-01",3.207888709695767,3.388309896967745
"2018-09-01",3.207888709695767,3.38390947876082
"2018-09-01",3.207888709695767,3.383516136260116
"2018-09-01",3.207888709695767,3.3793571485213767
"2018-09-01",3.207888709695767,3.3629954165381997
"2018-09-01",3.207888709695767,3.355136060304753
"2018-09-01",3.207888709695767,3.336065688376915
"2018-09-01",3.207888709695767,3.2995426728299324
"2018-09-01",3.207888709695767,3.3031388516591624
"2018-09-01",3.207888709695767,3.306645368486826
"2018-09-01",3.207888709695767,3.313568359005617
"2018-09-01",3.207888709695767,3.312567183380576
"2018-09-01",3.207888709695767,3.2979230082007414
"2018-09-01",3.207888709695767,3.3011606555643875
"2018-10-01",3.9375815123323212,4.285315983551279
"2018-10-01",3.9375815123323212,4.293693535411471
"2018-10-01",3.9375815123323212,4.299196141015902
"2018-10-01",3.9375815123323212,4.297360533763701
"2018-10-01",3.9375815123323212,4.28385124331632
"2018-10-01",3.9375815123323212,4.236760499788944
"2018-10-01",3.9375815123323212,4.222225959006947
"2018-10-01",3.9375815123323212,4.190110492933207
"2018-10-01",3.9375815123323212,4.2088163433480865
"2018-10-01",3.9375815123323212,4.2088163433480865
"2018-10-01",3.9375815123323212,4.19822520582004
"2018-10-01",3.9375815123323212,4.2088163433480865
"2018-10-01",3.9375815123323212,4.1969986472624505
"2018-10-01",3.9375815123323212,4.184825002641561
"2018-10-01",3.9375815123323212,4.152358685732266
"2018-10-01",3.9375815123323212,4.132686902583021
"2018-10-01",3.9375815123323212,4.122568563247262
"2018-10-01",3.9375815123323212,4.103466321055857
"2018-10-01",3.9375815123323212,4.092672250236001
"2018-10-01",3.9375815123323212,4.092672250236001
"2018-10-01",3.9375815123323212,4.056132353563832
"2018-10-01",3.9375815123323212,4.0648740181189265
"2018-10-01",3.9375815123323212,4.073653443644021
"2018-10-01",3.9375815123323212,4.0824708753402215
"2018-10-01",3.9375815123323212,4.090662435057983
"2018-10-01",3.9375815123323212,4.080919597363691
"2018-10-01",3.9375815123323212,4.097099739910817
"2018-10-01",3.9375815123323212,4.123475918493934
"2018-10-01",3.9375815123323212,4.131925664228553
"2018-10-01",3.9375815123323212,4.1497356886433305
"2018-10-01",3.9375815123323212,4.147922405085116
"2018-10-01",3.9375815123323212,4.15680446590971
"2018-10-01",3.9375815123323212,4.174683194795343
"2018-10-01",3.9375815123323212,4.192166523905532
"2018-10-01",3.9375815123323212,4.191619029256987
"2018-10-01",3.9375815123323212,4.1910738843708835
"2018-10-01",3.9375815123323212,4.189452397982577
"2018-10-01",3.9375815123323212,4.197294335486156
"2018-10-01",3.9375815123323212,4.194020644437997
"2018-10-01",3.9375815123323212,4.183680356853092
"2018-10-01",3.9375815123323212,4.165375484120141
"2018-10-01",3.9375815123323212,4.173024530595491
"2018-10-01",3.9375815123323212,4.137256031213271
"2018-10-01",3.9375815123323212,4.145243011968509
"2018-10-01",3.9375815123323212,4.169674731555161
"2018-10-01",3.9375815123323212,4.176705895672341
"2018-10-01",3.9375815123323212,4.176222816110038
"2018-10-01",3.9375815123323212,4.1757416844491955
"2018-10-01",3.9375815123323212,4.157645948151294
"2018-10-01",3.9375815123323212,4.181224280560468
"2018-10-01",3.9375815123323212,4.186598524969939
"2018-10-01",3.9375815123323212,4.185618143030421
"2018-10-01",3.9375815123323212,4.177394924674761
"2018-10-01",3.9375815123323212,4.159740780537842
"2018-10-01",3.9375815123323212,4.208871577158367
"2018-10-01",3.9375815123323212,4.207807694551207
"2018-10-01",3.9375815123323212,4.180829791086442
"2018-10-01",3.9375815123323212,4.163015568381883
"2018-10-01",3.9375815123323212,4.162586170179882
"2018-10-01",3.9375815123323212,4.1621584046706666
"2018-10-01",3.9375815123323212,4.185558973986837
"2018-10-01",3.9375815123323212,4.182751681968107
"2018-10-01",3.9375815123323212,4.195180302858735
"2018-10-01",3.9375815123323212,4.194220903266458
"2018-10-01",3.9375815123323212,4.210410193898419
"2018-10-01",3.9375815123323212,4.225697232746882
"2018-10-01",3.9375815123323212,4.20688006308333
"2018-10-01",3.9375815123323212,4.213648112827945
"2018-10-01",3.9375815123323212,4.1972022713872
"2018-10-01",3.9375815123323212,4.180995642185592
"2018-10-01",3.9375815123323212,4.17298040709132
"2018-10-01",3.9375815123323212,4.165023043730578
"2018-10-01",3.9375815123323212,4.126417570650212
"2018-10-01",3.9375815123323212,4.102794722639971
"2018-10-01",3.9375815123323212,4.100235481860678
"2018-10-01",3.9375815123323212,4.127999961978788
"2018-10-01",3.9375815123323212,4.127671654306985
"2018-10-01",3.9375815123323212,4.126693488910889
"2018-10-01",3.9375815123323212,4.146596969322564
"2018-10-01",3.9375815123323212,4.124449787493855
"2018-10-01",3.9375815123323212,4.124449787493855
"2018-10-01",3.9375815123323212,4.131452248932725
"2018-10-01",3.9375815123323212,4.138478528267644
"2018-10-01",3.9375815123323212,4.145528747225511
"2018-10-01",3.9375815123323212,4.196006551138242
"2018-10-01",3.9375815123323212,4.238368988968818
"2018-10-01",3.9375815123323212,4.197862324164459
"2018-10-01",3.9375815123323212,4.195242047535276
"2018-10-01",3.9375815123323212,4.194810455349006
"2018-10-01",3.9375815123323212,4.200525185943828
"2018-10-01",3.9375815123323212,4.1905727462383515
"2018-10-01",3.9375815123323212,4.183680356853092
"2018-10-01",3.9375815123323212,4.1905727462383515
"2018-10-01",3.9375815123323212,4.210934278477706
"2018-10-01",3.9375815123323212,4.217442677671643
"2018-10-01",3.9375815123323212,4.223951076865581
"2018-10-01",3.9375815123323212,4.2142416512707035
"2018-10-01",3.9375815123323212,4.196716090190468
"2018-10-01",3.9375815123323212,4.201764297504777
"2018-10-01",3.9375815123323212,4.15976479515985
"2018-10-01",3.9375815123323212,4.16593655301617
"2018-10-01",3.9375815123323212,4.1515805075677745
"2018-10-01",3.9375815123323212,4.124225284323608
"2018-10-01",3.9375815123323212,4.1371824184874155
"2018-10-01",3.9375815123323212,4.149605132227139
"2018-10-01",3.9375815123323212,4.135661070117331
"2018-10-01",3.9375815123323212,4.128784256481994
"2018-10-01",3.9375815123323212,4.134460587948938
"2018-10-01",3.9375815123323212,4.114419005401137
"2018-10-01",3.9375815123323212,4.10650142928149
"2018-10-01",3.9375815123323212,4.087255663385889
"2018-10-01",3.9375815123323212,4.123426067486649
"2018-10-01",3.9375815123323212,4.116825310984748
"2018-10-01",3.9375815123323212,4.122336070095714
"2018-10-01",3.9375815123323212,4.1521478097642746
"2018-10-01",3.9375815123323212,4.1396568098860325
"2018-10-01",3.9375815123323212,4.138771808582878
"2018-10-01",3.9375815123323212,4.150268396940053
"2018-10-01",3.9375815123323212,4.1499583577496635
"2018-10-01",3.9375815123323212,4.125085393871957
"2018-10-01",3.9375815123323212,4.100943263201617
"2018-10-01",3.9375815123323212,4.099552950428261
"2018-10-01",3.9375815123323212,4.1282905884281895
"2018-10-01",3.9375815123323212,4.115049974859976
"2018-10-01",3.9375815123323212,4.126407706153619
"2018-10-01",3.9375815123323212,4.125612090168416
"2018-10-01",3.9375815123323212,4.095302318765523
"2018-10-01",3.9375815123323212,4.118305003162595
"2018-10-01",3.9375815123323212,4.106179615760915
"2018-10-01",3.9375815123323212,4.082820174672447
"2018-10-01",3.9375815123323212,4.082622031886173
"2018-10-01",3.9375815123323212,4.099621903786326
"2018-10-01",3.9375815123323212,4.128461502542336
"2018-10-01",3.9375815123323212,4.1325649159691356
"2018-10-01",3.9375815123323212,4.1083167540594685
"2018-10-01",3.9375815123323212,4.063584120726955
"2018-10-01",3.9375815123323212,4.015092959425478
"2018-10-01",3.9375815123323212,4.025312686263711
"2018-10-01",3.9375815123323212,4.067620531894154
"2018-10-01",3.9375815123323212,4.061762795244247
"2018-10-01",3.9375815123323212,4.061599827681371
"2018-10-01",3.9375815123323212,4.0722882482805325
"2018-10-01",3.9375815123323212,4.066767257487582
"2018-10-01",3.9375815123323212,4.061113481346668
"2018-10-01",3.9375815123323212,4.0659251079102985
"2018-10-01",3.9375815123323212,4.054288180867944
"2018-10-01",3.9375815123323212,4.069510789807373
"2018-10-01",3.9375815123323212,4.1182045174851805
"2018-10-01",3.9375815123323212,4.158086077022931
"2018-10-01",3.9375815123323212,4.134719980670435
"2018-10-01",3.9375815123323212,4.132156411511292
"2018-10-01",3.9375815123323212,4.137017459060841
"2018-10-01",3.9375815123323212,4.142131201284649
"2018-10-01",3.9375815123323212,4.146973006503042
"2018-10-01",3.9375815123323212,4.163172119809693
"2018-10-01",3.9375815123323212,4.184645450361015
"2018-10-01",3.9375815123323212,4.172508554572641
"2018-10-01",3.9375815123323212,4.1709948494035665
"2018-10-01",3.9375815123323212,4.18525993865361
"2018-10-01",3.9375815123323212,4.183680356853092
"2018-10-01",3.9375815123323212,4.210183309339943
"2018-10-01",3.9375815123323212,4.258912646110737
"2018-10-01",3.9375815123323212,4.271189188601811
"2018-10-01",3.9375815123323212,4.264456095092986
"2018-10-01",3.9375815123323212,4.2581988364916965
"2018-10-01",3.9375815123323212,4.256979759213524
"2018-10-01",3.9375815123323212,4.2557699173692765
"2018-10-01",3.9375815123323212,4.243126010160362
"2018-10-01",3.9375815123323212,4.226533389481086
"2018-10-01",3.9375815123323212,4.235217785259548
"2018-10-01",3.9375815123323212,4.2371275905711
"2018-10-01",3.9375815123323212,4.224996221261688
"2018-10-01",3.9375815123323212,4.2026110372008425
"2018-10-01",3.9375815123323212,4.159939056558146
"2018-10-01",3.9375815123323212,4.132646034256619
"2018-10-01",3.9375815123323212,4.136952728146617
"2018-10-01",3.9375815123323212,4.160635262741898
"2018-10-01",3.9375815123323212,4.188819311843083
"2018-10-01",3.9375815123323212,4.168670876117072
"2018-10-01",3.9375815123323212,4.153585983865979
"2018-10-01",3.9375815123323212,4.163360268773395
"2018-10-01",3.9375815123323212,4.171052708046438
"2018-10-01",3.9375815123323212,4.1590427897413385
"2018-10-01",3.9375815123323212,4.1536414161445085
"2018-10-01",3.9375815123323212,4.153158600716996
"2018-10-01",3.9375815123323212,4.1480535753523124
"2018-10-01",3.9375815123323212,4.127970068972566
