"Date","rvp_no_division","rvp_division"
"2016-10-01",2.971818966608543,2.818947620589585
"2016-10-01",2.971818966608543,2.8142913557383653
"2016-10-01",2.971818966608543,2.8215753383674635
"2016-10-01",2.971818966608543,2.824877362810543
"2016-10-01",2.971818966608543,2.8251733177023812
"2016-10-01",2.971818966608543,2.828310606047969
"2016-10-01",2.971818966608543,2.840796887920391
"2016-10-01",2.971818966608543,2.8468776286730484
"2016-10-01",2.971818966608543,2.861861664844027
"2016-10-01",2.971818966608543,2.891499535078582
"2016-10-01",2.971818966608543,2.888524741318213
"2016-10-01",2.971818966608543,2.885636216576895
"2016-10-01",2.971818966608543,2.8799681311500533
"2016-10-01",2.971818966608543,2.8807849864061073
"2016-10-01",2.971818966608543,2.8928434625746546
"2016-10-01",2.971818966608543,2.890159564189466
"2016-11-01",3.0509014049043297,2.8219154274942917
"2016-11-01",3.0509014049043297,2.8172437480735826
"2016-11-01",3.0509014049043297,2.8141935372824416
"2016-11-01",3.0509014049043297,2.815209450877386
"2016-11-01",3.0509014049043297,2.8227357015460997
"2016-11-01",3.0509014049043297,2.849671737772342
"2016-11-01",3.0509014049043297,2.8582128951208983
"2016-11-01",3.0509014049043297,2.8774817460992415
"2016-11-01",3.0509014049043297,2.8661912989706653
"2016-11-01",3.0509014049043297,2.8661912989706653
"2016-11-01",3.0509014049043297,2.8725606129683774
"2016-11-01",3.0509014049043297,2.8661912989706653
"2016-11-01",3.0509014049043297,2.8733021547227886
"2016-11-01",3.0509014049043297,2.880706491820824
"2016-11-01",3.0509014049043297,2.9008570735155925
"2016-11-01",3.0509014049043297,2.913360767797988
"2016-11-01",3.0509014049043297,2.9198810991722417
"2016-11-01",3.0509014049043297,2.932359223527679
"2016-11-01",3.0509014049043297,2.9395094671999122
"2016-11-01",3.0509014049043297,2.9395094671999122
"2016-11-01",3.0509014049043297,2.964263231134227
"2016-11-01",3.0509014049043297,2.95826269827768
"2016-11-01",3.0509014049043297,2.9522864099983313
"2016-11-01",3.0509014049043297,2.946334219655592
"2016-11-01",3.0509014049043297,2.9408488492163984
"2016-11-01",3.0509014049043297,2.9473778043387138
"2016-11-01",3.0509014049043297,2.9365678216830626
"2016-11-01",3.0509014049043297,2.919293893320221
"2016-11-01",3.0509014049043297,2.9138491933558925
"2016-11-01",3.0509014049043297,2.9025112587513955
"2016-11-01",3.0509014049043297,2.9036571286058583
"2016-11-01",3.0509014049043297,2.8980624135218394
"2016-11-01",3.0509014049043297,2.8869374138538086
"2016-11-01",3.0509014049043297,2.8762314771426314
"2016-11-01",3.0509014049043297,2.8765641817669394
"2016-11-01",3.0509014049043297,2.876895621354653
"2016-11-01",3.0509014049043297,2.8778824216394336
"2016-11-01",3.0509014049043297,2.873123315520807
"2016-11-01",3.0509014049043297,2.875105970792742
"2016-11-01",3.0509014049043297,2.881406882409645
"2016-11-01",3.0509014049043297,2.892706517242624
"2016-11-01",3.0509014049043297,2.8879619191912074
"2016-11-01",3.0509014049043297,2.910436331013707
"2016-11-01",3.0509014049043297,2.905353814945591
"2016-11-01",3.0509014049043297,2.89003569446392
"2016-11-01",3.0509014049043297,2.885690137490738
"2016-11-01",3.0509014049043297,2.885987815450042
"2016-11-01",3.0509014049043297,2.8862844226253195
"2016-11-01",3.0509014049043297,2.8975347274585106
"2016-11-01",3.0509014049043297,2.8829121623607525
"2016-11-01",3.0509014049043297,2.8796227295412797
"2016-11-01",3.0509014049043297,2.880221606028563
"2016-11-01",3.0509014049043297,2.885265776967317
"2016-11-01",3.0509014049043297,2.8962228371731658
"2016-11-01",3.0509014049043297,2.8661582402474934
"2016-11-01",3.0509014049043297,2.8667952856428616
"2016-11-01",3.0509014049043297,2.88315424862093
"2016-11-01",3.0509014049043297,2.8941770176660935
"2016-11-01",3.0509014049043297,2.894444922601544
"2016-11-01",3.0509014049043297,2.8947119131856778
"2016-11-01",3.0509014049043297,2.8802577670029015
"2016-11-01",3.0509014049043297,2.8819756559750624
"2016-11-01",3.0509014049043297,2.8744029765214347
"2016-11-01",3.0509014049043297,2.874984519942795
"2016-11-01",3.0509014049043297,2.865237997040086
"2016-11-01",3.0509014049043297,2.8561630173572454
"2016-11-01",3.0509014049043297,2.867351239080817
"2016-11-01",3.0509014049043297,2.8633055256383675
"2016-11-01",3.0509014049043297,2.873178992968155
"2016-11-01",3.0509014049043297,2.883052460297943
"2016-11-01",3.0509014049043297,2.887989193962836
"2016-11-01",3.0509014049043297,2.8929259276277306
"2016-11-01",3.0509014049043297,2.917393563846928
"2016-11-01",3.0509014049043297,2.932801995682227
"2016-11-01",3.0509014049043297,2.934491812348362
"2016-11-01",3.0509014049043297,2.9163734689400447
"2016-11-01",3.0509014049043297,2.9165849908519377
"2016-11-01",3.0509014049043297,2.9172155843451417
"2016-11-01",3.0509014049043297,2.9044959195296642
"2016-11-01",3.0509014049043297,2.9186641923078573
"2016-11-01",3.0509014049043297,2.9186641923078573
"2016-11-01",3.0509014049043297,2.9141531193676595
"2016-11-01",3.0509014049043297,2.9096559694920923
"2016-11-01",3.0509014049043297,2.905172678321842
"2016-11-01",3.0509014049043297,2.8739025447724753
"2016-11-01",3.0509014049043297,2.848733239519103
"2016-11-01",3.0509014049043297,2.8727799156958436
"2016-11-01",3.0509014049043297,2.874365566935088
"2016-11-01",3.0509014049043297,2.8746271015098572
"2016-11-01",3.0509014049043297,2.8711723088864014
"2016-11-01",3.0509014049043297,2.877200449004667
"2016-11-01",3.0509014049043297,2.881406882409644
"2016-11-01",3.0509014049043297,2.877200449004667
"2016-11-01",3.0509014049043297,2.864924831601018
"2016-11-01",3.0509014049043297,2.8610479166107172
"2016-11-01",3.0509014049043297,2.857193379196119
"2016-11-01",3.0509014049043297,2.862951891421685
"2016-11-01",3.0509014049043297,2.8734730962503194
"2016-11-01",3.0509014049043297,2.8704255471494258
"2016-11-01",3.0509014049043297,2.896207812542984
"2016-11-01",3.0509014049043297,2.892357371222504
"2016-11-01",3.0509014049043297,2.901347414467843
"2016-11-01",3.0509014049043297,2.9188093049713215
"2016-11-01",3.0509014049043297,2.910483348611662
"2016-11-01",3.0509014049043297,2.9025936977214806
"2016-11-01",3.0509014049043297,2.911455772824215
"2016-11-01",3.0509014049043297,2.915868424327651
"2016-11-01",3.0509014049043297,2.9122240683177694
"2016-11-01",3.0509014049043297,2.92517744591102
"2016-11-01",3.0509014049043297,2.9303617036206435
"2016-11-01",3.0509014049043297,2.9431249965789053
"2016-11-01",3.0509014049043297,2.9193261421591297
"2016-11-01",3.0509014049043297,2.9236094216579853
"2016-11-01",3.0509014049043297,2.9200316395465036
"2016-11-01",3.0509014049043297,2.9009899148891103
"2016-11-01",3.0509014049043297,2.9089046639845804
"2016-11-01",3.0509014049043297,2.9094688894451886
"2016-11-01",3.0509014049043297,2.902174985956424
"2016-11-01",3.0509014049043297,2.9023706786129346
"2016-11-01",3.0509014049043297,2.918253517734576
"2016-11-01",3.0509014049043297,2.934024072351852
"2016-11-01",3.0509014049043297,2.9349431601569833
"2016-11-01",3.0509014049043297,2.9161862779345284
"2016-11-01",3.0509014049043297,2.9247659463036335
"2016-11-01",3.0509014049043297,2.9173999277270486
"2016-11-01",3.0509014049043297,2.9179133949469613
"2016-11-01",3.0509014049043297,2.937760559965422
"2016-11-01",3.0509014049043297,2.922646950940199
"2016-11-01",3.0509014049043297,2.930573232446271
"2016-11-01",3.0509014049043297,2.9460994482473115
"2016-11-01",3.0509014049043297,2.9462326146471294
"2016-11-01",3.0509014049043297,2.9348975492045457
"2016-11-01",3.0509014049043297,2.9160762165562852
"2016-11-01",3.0509014049043297,2.913439013694622
"2016-11-01",3.0509014049043297,2.929169678025354
"2016-11-01",3.0509014049043297,2.959144971674125
"2016-11-01",3.0509014049043297,2.9931191813265965
"2016-11-01",3.0509014049043297,2.985825716217537
"2016-11-01",3.0509014049043297,2.9563877306507877
"2016-11-01",3.0509014049043297,2.960392586959084
"2016-11-01",3.0509014049043297,2.9605043262404975
"2016-11-01",3.0509014049043297,2.953212443663551
"2016-11-01",3.0509014049043297,2.9569697114035804
"2016-11-01",3.0509014049043297,2.9608378947964535
"2016-11-01",3.0509014049043297,2.957544568768946
"2016-11-01",3.0509014049043297,2.9655355505091965
"2016-11-01",3.0509014049043297,2.955100153059508
"2016-11-01",3.0509014049043297,2.9227122702444843
"2016-11-01",3.0509014049043297,2.8972588881105867
"2016-11-01",3.0509014049043297,2.9120579876751505
"2016-11-01",3.0509014049043297,2.9137011050388097
"2016-11-01",3.0509014049043297,2.9105887223674567
"2016-11-01",3.0509014049043297,2.9073295740853022
"2016-11-01",3.0509014049043297,2.9042578438245203
"2016-11-01",3.0509014049043297,2.894079370072799
"2016-11-01",3.0509014049043297,2.8808163091605348
"2016-11-01",3.0509014049043297,2.888280936045003
"2016-11-01",3.0509014049043297,2.8892176898978796
"2016-11-01",3.0509014049043297,2.8804405510385234
"2016-11-01",3.0509014049043297,2.881406882409645
"2016-11-01",3.0509014049043297,2.865373616768256
"2016-11-01",3.0509014049043297,2.8368626649166098
"2016-11-01",3.0509014049043297,2.8298701285885386
"2016-11-01",3.0509014049043297,2.8336959379615245
"2016-11-01",3.0509014049043297,2.837271547230503
"2016-11-01",3.0509014049043297,2.8379704453472114
"2016-11-01",3.0509014049043297,2.8386647854327243
"2016-11-01",3.0509014049043297,2.8459654492119477
"2016-11-01",3.0509014049043297,2.8556701870199963
"2016-11-01",3.0509014049043297,2.850573110287361
"2016-11-01",3.0509014049043297,2.8494574356774196
"2016-11-01",3.0509014049043297,2.8565764746556463
"2016-11-01",3.0509014049043297,2.8699157283422085
"2016-11-01",3.0509014049043297,2.896098796621658
"2016-11-01",3.0509014049043297,2.9133869809935473
"2016-11-01",3.0509014049043297,2.910630075943211
"2016-11-01",3.0509014049043297,2.8956634310306937
"2016-11-01",3.0509014049043297,2.8782680949560397
"2016-11-01",3.0509014049043297,2.8906583856972023
"2016-11-01",3.0509014049043297,2.900084445650563
"2016-11-01",3.0509014049043297,2.8939620322240662
"2016-11-01",3.0509014049043297,2.889181860505732
"2016-11-01",3.0509014049043297,2.8966596756371743
"2016-11-01",3.0509014049043297,2.900049569545791
"2016-11-01",3.0509014049043297,2.900353400029897
"2016-11-01",3.0509014049043297,2.9035741740839995
"2016-11-01",3.0509014049043297,2.916392725730191
"2016-11-01",3.0509014049043297,2.9226352797732167
"2016-11-01",3.0509014049043297,2.9380180529228697
"2016-11-01",3.0509014049043297,2.9684446101771855
"2016-11-01",3.0509014049043297,2.965390654816921
"2016-11-01",3.0509014049043297,2.9624252641621043
"2016-11-01",3.0509014049043297,2.956606346527426
"2016-11-01",3.0509014049043297,2.9574449389438215
"2016-11-01",3.0509014049043297,2.9698243006401404
"2016-11-01",3.0509014049043297,2.967068981609608
"2016-12-01",3.065620142482139,2.835529447461405
"2016-12-01",3.065620142482139,2.8308352300382116
"2016-12-01",3.065620142482139,2.8277703038412834
"2016-12-01",3.065620142482139,2.8287911185993986
"2016-12-01",3.065620142482139,2.8363536788349704
"2016-12-01",3.065620142482139,2.8634196649992743
"2016-12-01",3.065620142482139,2.8720020282201095
"2016-12-01",3.065620142482139,2.891363839646312
"2016-12-01",3.065620142482139,2.880018922999922
"2016-12-01",3.065620142482139,2.880018922999922
"2016-12-01",3.065620142482139,2.8864189650510332
"2016-12-01",3.065620142482139,2.880018922999922
"2016-12-01",3.065620142482139,2.88716408429191
"2016-12-01",3.065620142482139,2.894604142798218
"2016-12-01",3.065620142482139,2.9148519387535092
"2016-12-01",3.065620142482139,2.9274159557308956
"2016-12-01",3.065620142482139,2.933967743725237
"2016-12-01",3.065620142482139,2.946506067416371
"2016-12-01",3.065620142482139,2.9536908066511485
"2016-12-01",3.065620142482139,2.9536908066511485
"2016-12-01",3.065620142482139,2.9785639923913685
"2016-12-01",3.065620142482139,2.972534510625394
"2016-12-01",3.065620142482139,2.9665293904019086
"2016-12-01",3.065620142482139,2.9605484843728718
"2016-12-01",3.065620142482139,2.9550366503685552
"2016-12-01",3.065620142482139,2.96159710371528
"2016-12-01",3.065620142482139,2.9507349694897114
"2016-12-01",3.065620142482139,2.9333777049633016
"2016-12-01",3.065620142482139,2.927906737644074
"2016-12-01",3.065620142482139,2.916514104423669
"2016-12-01",3.065620142482139,2.917665502400955
"2016-12-01",3.065620142482139,2.9120437962306256
"2016-12-01",3.065620142482139,2.90086512522782
"2016-12-01",3.065620142482139,2.890107538904917
"2016-12-01",3.065620142482139,2.890441848626017
"2016-12-01",3.065620142482139,2.8907748872074923
"2016-12-01",3.065620142482139,2.891766448201488
"2016-12-01",3.065620142482139,2.8869843822999086
"2016-12-01",3.065620142482139,2.888976602673689
"2016-12-01",3.065620142482139,2.8953079123442427
"2016-12-01",3.065620142482139,2.906662061020102
"2016-12-01",3.065620142482139,2.901894573178305
"2016-12-01",3.065620142482139,2.9244774103236613
"2016-12-01",3.065620142482139,2.9193703742169363
"2016-12-01",3.065620142482139,2.9039783531512624
"2016-12-01",3.065620142482139,2.899611831517402
"2016-12-01",3.065620142482139,2.8999109455912127
"2016-12-01",3.065620142482139,2.9002089837151175
"2016-12-01",3.065620142482139,2.9115135644040424
"2016-12-01",3.065620142482139,2.8968204543525724
"2016-12-01",3.065620142482139,2.8935151520270015
"2016-12-01",3.065620142482139,2.8941169177278936
"2016-12-01",3.065620142482139,2.8991854237134067
"2016-12-01",3.065620142482139,2.9101953450486033
"2016-12-01",3.065620142482139,2.879985704788584
"2016-12-01",3.065620142482139,2.8806258235392512
"2016-12-01",3.065620142482139,2.8970637085312307
"2016-12-01",3.065620142482139,2.908139655710796
"2016-12-01",3.065620142482139,2.908408853124081
"2016-12-01",3.065620142482139,2.908677131774862
"2016-12-01",3.065620142482139,2.8941532531568672
"2016-12-01",3.065620142482139,2.8958794298950403
"2016-12-01",3.065620142482139,2.888270216883999
"2016-12-01",3.065620142482139,2.8888545658975016
"2016-12-01",3.065620142482139,2.8790610219692456
"2016-12-01",3.065620142482139,2.8699422610471093
"2016-12-01",3.065620142482139,2.881184459113295
"2016-12-01",3.065620142482139,2.8771192275722344
"2016-12-01",3.065620142482139,2.887040328356966
"2016-12-01",3.065620142482139,2.8969614291416983
"2016-12-01",3.065620142482139,2.9019219795340634
"2016-12-01",3.065620142482139,2.90688252992643
"2016-12-01",3.065620142482139,2.931468207559906
"2016-12-01",3.065620142482139,2.946950975676379
"2016-12-01",3.065620142482139,2.9486489446767794
"2016-12-01",3.065620142482139,2.930443191317573
"2016-12-01",3.065620142482139,2.930655733693617
"2016-12-01",3.065620142482139,2.9312893694156292
"2016-12-01",3.065620142482139,2.9185083399791267
"2016-12-01",3.065620142482139,2.9327449660278053
"2016-12-01",3.065620142482139,2.9327449660278053
"2016-12-01",3.065620142482139,2.928212129913388
"2016-12-01",3.065620142482139,2.923693284033892
"2016-12-01",3.065620142482139,2.9191883637195097
"2016-12-01",3.065620142482139,2.887767370857221
"2016-12-01",3.065620142482139,2.8624766390646474
"2016-12-01",3.065620142482139,2.8866393257803376
"2016-12-01",3.065620142482139,2.8882326268192258
"2016-12-01",3.065620142482139,2.8884954231387265
"2016-12-01",3.065620142482139,2.8850239632490235
"2016-12-01",3.065620142482139,2.8910811854649077
"2016-12-01",3.065620142482139,2.895307912344242
"2016-12-01",3.065620142482139,2.8910811854649077
"2016-12-01",3.065620142482139,2.878746345698032
"2016-12-01",3.065620142482139,2.8748507269586483
"2016-12-01",3.065620142482139,2.870977593753115
"2016-12-01",3.065620142482139,2.8767638872862484
"2016-12-01",3.065620142482139,2.8873358505080007
"2016-12-01",3.065620142482139,2.8842735988423507
"2016-12-01",3.065620142482139,2.910180247933749
"2016-12-01",3.065620142482139,2.9063112305834884
"2016-12-01",3.065620142482139,2.915344645301642
"2016-12-01",3.065620142482139,2.9328907787713203
"2016-12-01",3.065620142482139,2.9245246547528354
"2016-12-01",3.065620142482139,2.9165969411114796
"2016-12-01",3.065620142482139,2.925501770318828
"2016-12-01",3.065620142482139,2.929935710173109
"2016-12-01",3.065620142482139,2.9262737723693144
"2016-12-01",3.065620142482139,2.939289642105128
"2016-12-01",3.065620142482139,2.944498910694697
"2016-12-01",3.065620142482139,2.9573237787531506
"2016-12-01",3.065620142482139,2.9334101093831793
"2016-12-01",3.065620142482139,2.937714053091902
"2016-12-01",3.065620142482139,2.934119010364943
"2016-12-01",3.065620142482139,2.914985421005593
"2016-12-01",3.065620142482139,2.9229383539357627
"2016-12-01",3.065620142482139,2.9235053014399206
"2016-12-01",3.065620142482139,2.9161762093176606
"2016-12-01",3.065620142482139,2.9163728460718246
"2016-12-01",3.065620142482139,2.9323323102003065
"2016-12-01",3.065620142482139,2.9481789481202076
"2016-12-01",3.065620142482139,2.9491024699631585
"2016-12-01",3.065620142482139,2.930255097229681
"2016-12-01",3.065620142482139,2.938876157263239
"2016-12-01",3.065620142482139,2.931474602141865
"2016-12-01",3.065620142482139,2.931990546527789
"2016-12-01",3.065620142482139,2.951933462006458
"2016-12-01",3.065620142482139,2.9367469390402143
